date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-05-15,YouTube,23311.50004760835,12,1942625.0039673625,73124.74207824472,21.196905299020933,32194.37302767868,2,0
2024-05-15,Display,13016.333594759943,8,1627041.6993449929,44252.7760467655,11.833789789755748,27776.76228534314,2,0
2024-05-15,Social,12687.94238530394,6,2114657.0642173234,45502.796762103855,25.306010744740234,34487.64353665965,2,0
2024-05-16,LinearTV,39475.27441750784,25,1579010.9767003136,26174.035168834023,34.261857855722674,27079.632421198206,3,0
2024-05-16,Streaming,37226.839434340196,18,2068157.746352233,81319.97145670175,33.402536010740796,33875.54575784444,3,0
2024-05-16,YouTube,26650.125508335437,12,2220843.7923612865,80574.92205942328,29.59974930935587,35864.282276333644,3,0
2024-05-16,Display,16750.185877519434,8,2093773.2346899293,29685.89531652056,22.03068131039039,34213.44151960758,3,0
2024-05-16,Social,16549.182165760718,6,2758197.0276267864,31161.386934400707,23.19744596939065,42399.52694303027,3,0
2024-05-17,LinearTV,33835.03921082614,25,1353401.5684330454,64330.734838013945,32.91336517317031,23713.966656506393,4,0
2024-05-17,Streaming,20921.92442122609,18,1162329.1345125607,13964.200229341814,16.103906523947142,20742.31663105982,4,0
2024-05-17,YouTube,15496.616766438134,12,1291384.7305365112,44628.722449014305,17.344659400656365,22761.870550916185,4,0
2024-05-17,Display,19060.091452076525,8,2382511.4315095656,102037.83370801022,16.735081605948515,37904.849153291274,4,0
2024-05-17,Social,15460.690285979581,6,2576781.7143299305,59593.692754944925,12.674064366167102,40271.22825251988,4,0
2024-05-18,LinearTV,37209.808867847365,25,1488392.3547138944,64948.007370179235,8.509616694991355,25745.995042826675,5,1
2024-05-18,Streaming,44844.46605278938,18,2491359.225154965,63241.766341008915,26.643705227544583,39242.02550841185,5,1
2024-05-18,YouTube,26190.14931203161,12,2182512.442669301,68231.63792330485,22.457593845134213,35370.711043752235,5,1
2024-05-18,Display,10697.542621318724,8,1337192.8276648405,48481.77682910441,17.54303874668731,23466.265272938126,5,1
2024-05-18,Social,10972.352397426705,6,1828725.3995711172,48839.18374823525,17.17483992630447,30632.0388461379,5,1
2024-05-19,LinearTV,62697.4661930686,25,2507898.647722744,32783.55691757634,32.25490214933495,39442.673827614235,6,1
2024-05-19,Streaming,51590.740649558975,18,2866152.2583088316,122060.36818021873,25.25332365674823,43629.85162083944,6,1
2024-05-19,YouTube,22092.394583636997,12,1841032.8819697497,44545.46102104304,20.665948000928964,30802.577861623315,6,1
2024-05-19,Display,12916.69957692425,8,1614587.4471155312,41673.10363318034,15.85702549916012,27596.64076672317,6,1
2024-05-19,Social,8400.420833461205,6,1400070.1389102007,63245.66047761793,13.4240871593886,24422.68604395085,6,1
2024-05-20,LinearTV,86323.99607470862,25,3452959.8429883444,166863.31881559358,37.89583434210688,49872.0760350659,0,0
2024-05-20,Streaming,53704.096939838666,18,2983560.941102148,77955.74925919426,36.881339269368716,44938.10050442651,0,0
2024-05-20,YouTube,20418.543777975065,12,1701545.3148312555,66802.42839664189,28.4935243975506,28844.96250940135,0,0
2024-05-20,Display,15569.541036052275,8,1946192.6295065344,85217.22896173858,24.265627546534226,32242.736788545135,0,0
2024-05-20,Social,11442.462743421758,6,1907077.1239036263,83469.89176986388,18.93353427430342,31710.586046260338,0,0
2024-05-21,LinearTV,70094.14806742559,25,2803765.9226970235,64510.30201892122,17.11664062892755,42922.10000077892,1,0
2024-05-21,Streaming,39055.41285557997,18,2169745.158643332,84912.6169824475,28.531151140417286,35205.47207054353,1,0
2024-05-21,YouTube,33416.685773467914,12,2784723.8144556596,57468.72972121889,19.46385149606407,42704.308833724455,1,0
2024-05-21,Display,21185.553353714706,8,2648194.169214338,99365.07098804494,27.909529035864796,41118.24077329466,1,0
2024-05-21,Social,13330.505161753576,6,2221750.8602922624,42006.739417251505,11.933664434305562,35875.91631157116,1,0
2024-05-22,LinearTV,42573.242341314544,25,1702929.693652582,28673.003952870204,27.023571884842976,28864.660887660277,2,0
2024-05-22,Streaming,31595.290643140692,18,1755293.9246189273,18717.926464139524,24.149101387543297,29605.76285593527,2,0
2024-05-22,YouTube,21977.740725959142,12,1831478.3938299285,20051.593480946412,22.913781454566266,30670.22225306366,2,0
2024-05-22,Display,13598.767206509361,8,1699845.9008136701,76044.95378848657,16.882454905893308,28820.774025382656,2,0
2024-05-22,Social,6271.931737478121,6,1045321.9562463535,11651.260028330766,19.631226211839373,18865.700942738316,2,0
2024-05-23,LinearTV,49849.93795127979,25,1993997.5180511915,23150.949503796164,31.82515180763948,32887.47539459565,3,0
2024-05-23,Streaming,40413.256322706184,18,2245180.90681701,47170.279231059765,26.490983308211035,36175.699422612604,3,0
2024-05-23,YouTube,23489.064756915956,12,1957422.0630763297,62627.21489357194,23.08388031646327,32394.74116956348,3,0
2024-05-23,Display,16620.98606487808,8,2077623.2581097602,39418.21078508757,22.7184327139945,34000.607702781126,3,0
2024-05-23,Social,6043.6169387467135,6,1007269.4897911189,45153.411549736484,8.914010963867376,18245.873298704275,3,0
2024-05-24,LinearTV,16395.17671017538,25,655807.0684070152,15330.176958648584,17.216390165120885,12292.380913224677,4,0
2024-05-24,Streaming,42521.67350475576,18,2362315.1947086537,99730.5531396842,17.733703431893346,37653.52423911347,4,0
2024-05-24,YouTube,22130.6855611313,12,1844223.7967609416,45078.34207669284,18.659323515403784,30846.72438890703,4,0
2024-05-24,Display,20879.235491986772,8,2609904.4364983467,46292.95475529159,15.314088319814603,40665.59645785782,4,0
2024-05-24,Social,8993.348943219826,6,1498891.4905366376,39648.91585552609,12.327140248182495,25901.75203090369,4,0
2024-05-25,LinearTV,67747.75926596865,25,2709910.370638746,116455.73674805548,30.578758713256914,41840.56539183565,5,1
2024-05-25,Streaming,32198.00870882537,18,1788778.2616014094,65917.96900869854,25.78099356481324,30075.60872385886,5,1
2024-05-25,YouTube,28782.648131364098,12,2398554.010947008,79421.59682679804,28.28627808252867,38103.76315131295,5,1
2024-05-25,Display,23556.19438702066,8,2944524.2983775823,77875.65688214212,16.895597942010237,44506.531657032276,5,1
2024-05-25,Social,15433.818846150269,6,2572303.1410250445,46458.71460030329,22.86089754470587,40217.70434848927,5,1
2024-05-26,LinearTV,63334.347837012814,25,2533373.913480513,104326.03019520914,38.191902591068384,39750.43193544794,6,1
2024-05-26,Streaming,46634.47729151511,18,2590804.2939730617,52129.712161509975,20.608771956540345,40438.503871075096,6,1
2024-05-26,YouTube,30627.491177469146,12,2552290.931455762,58634.22645931656,27.26520455809947,39977.94970070465,6,1
2024-05-26,Display,21087.236945573255,8,2635904.618196657,87022.7222448786,23.524651819887804,40973.336688826326,6,1
2024-05-26,Social,9794.089617954143,6,1632348.2696590237,61530.01684227552,19.859350895403935,27853.373161899643,6,1
2024-05-27,LinearTV,47876.72386820045,25,1915068.954728018,23742.51172821669,30.305550017564766,31819.65034937786,0,0
2024-05-27,Streaming,31531.490338746356,18,1751749.4632636865,51047.96723915569,30.209833160019997,29555.843233570777,0,0
2024-05-27,YouTube,23020.218087902205,12,1918351.5073251838,25444.91617393533,16.75888334152011,31864.396776284975,0,0
2024-05-27,Display,10984.303429933354,8,1373037.9287416693,43835.34543955132,24.44160960116628,24012.975135820423,0,0
2024-05-27,Social,12657.33180010323,6,2109555.300017205,25349.83187866437,20.177169870617995,34420.763702974014,0,0
2024-05-28,LinearTV,60187.489828608755,25,2407499.59314435,30757.645274681327,43.17954901312851,38214.4037222552,1,0
2024-05-28,Streaming,46283.82036037623,18,2571323.353354235,67532.26329215271,26.45715470645639,40205.988409371086,1,0
2024-05-28,YouTube,26431.227452870877,12,2202602.2877392396,83507.94646991775,17.09152067379555,35629.86853214072,1,0
2024-05-28,Display,19433.377608518684,8,2429172.2010648353,116204.27599404415,21.849749447227424,38481.63514432701,1,0
2024-05-28,Social,9356.794990016124,6,1559465.8316693539,56878.99518478725,13.778740840182703,26794.026732412836,1,0
2024-05-29,LinearTV,77475.48157259186,25,3099019.262903674,99984.08347882988,20.11169799175292,46195.00356431206,2,0
2024-05-29,Streaming,42314.45922525572,18,2350803.2902919846,33234.16320461838,31.250430903514612,37509.81353026767,2,0
2024-05-29,YouTube,22640.283397444,12,1886690.2831203332,18869.221109087,22.46816935718635,31431.576538670368,2,0
2024-05-29,Display,19388.245159487262,8,2423530.644935908,117069.29210144069,21.347389325481522,38412.18410884498,2,0
2024-05-29,Social,12297.415018254374,6,2049569.1697090624,51647.42791236735,13.312283665663251,33629.25632738751,2,0
2024-05-30,LinearTV,55048.19859050325,25,2201927.94362013,49756.388360268385,21.90282606050879,35621.186422760606,3,0
2024-05-30,Streaming,39684.87675576977,18,2204715.375320543,68952.18820570574,33.42184885128518,35657.0667296009,3,0
2024-05-30,YouTube,32981.033663051174,12,2748419.4719209312,63427.03781747705,24.022469059244862,42286.77837161631,3,0
2024-05-30,Display,19522.335067142034,8,2440291.883392754,55173.96818194255,25.543282653248944,38618.296060309534,3,0
2024-05-30,Social,12649.874926213857,6,2108312.4877023096,79561.14615023215,14.935463316673797,34404.46114046112,3,0
2024-05-31,LinearTV,59998.212771613595,25,2399928.5108645437,94101.1191081552,31.47634376794361,38120.776087266764,4,0
2024-05-31,Streaming,60860.47049537113,18,3381137.2497428404,148764.53862266336,18.487660850435354,49146.816001559404,4,0
2024-05-31,YouTube,40966.789536888224,12,3413899.1280740188,108066.89782063941,16.34818989165412,49478.935891540255,4,0
2024-05-31,Display,15735.492971339652,8,1966936.6214174565,62497.04198094722,14.38638971524618,32523.265681245794,4,0
2024-05-31,Social,17912.592812153398,6,2985432.1353589,59984.72676191599,19.7412457753187,44958.70295108847,4,0
2024-06-01,LinearTV,83847.58467271026,25,3353903.3869084106,82482.20660709325,36.074066451203564,48869.07456344859,5,1
2024-06-01,Streaming,45987.3901599314,18,2554855.0088850777,82416.00872877301,26.02182773794715,40008.72204664923,5,1
2024-06-01,YouTube,18585.192452088173,12,1548766.0376740145,57345.41061092309,27.542281137774594,26637.201225560413,5,1
2024-06-01,Display,6539.062744694149,8,817382.8430867686,38735.11626447099,6.548238601580807,15081.360362013696,5,1
2024-06-01,Social,13284.950077125712,6,2214158.3461876186,55605.41740551689,15.935394879555496,35778.4697418801,5,1
2024-06-02,LinearTV,41239.55905517661,25,1649582.3622070644,59919.57607948411,27.59338316634371,28101.621411582746,6,1
2024-06-02,Streaming,28466.675967942552,18,1581481.9982190307,23098.884314019415,15.327743884695874,27115.661077194487,6,1
2024-06-02,YouTube,34896.73298281,12,2908061.081900833,80499.01835137991,15.405764772563657,44100.35834877128,6,1
2024-06-02,Display,16501.805199398732,8,2062725.6499248415,33121.789262384635,20.567237234036245,33803.6678378046,6,1
2024-06-02,Social,6609.785961065841,6,1101630.9935109734,25914.080486338742,20.592778611349775,19774.293993630145,6,1
2024-06-03,LinearTV,67589.48330183797,25,2703579.332073519,49619.43336476525,25.695334027076452,41766.876824477564,0,0
2024-06-03,Streaming,49958.719766589275,18,2775484.4314771816,91810.98361532691,31.575223310722464,42598.33558439561,0,0
2024-06-03,YouTube,19898.64222161272,12,1658220.1851343934,54114.39468658523,21.753044744371557,28225.7232763263,0,0
2024-06-03,Display,12109.736026121765,8,1513717.0032652207,24306.99649752926,15.727303910411633,26121.135526577345,0,0
2024-06-03,Social,13516.767725507623,6,2252794.6209179373,97180.03347524993,23.945045717632432,36272.81345945378,0,0
2024-06-04,LinearTV,76427.40617580348,25,3057096.2470321395,126376.63653794292,39.23728232370119,45741.97343553359,1,0
2024-06-04,Streaming,44359.75389500046,18,2464430.7719444702,81882.70621201873,17.514978130248274,38913.91910705018,1,0
2024-06-04,YouTube,33619.76617623436,12,2801647.1813528636,134538.77575794086,26.18886728696847,42897.90821421384,1,0
2024-06-04,Display,12468.99742953543,8,1558624.6786919287,43009.040991711634,15.66894360603482,26781.71021195823,1,0
2024-06-04,Social,12394.933700757854,6,2065822.2834596422,95226.41469285307,12.807873671112835,33844.65230151895,1,0
2024-06-05,LinearTV,50889.68350181683,25,2035587.3400726733,87162.83898692096,29.77765515115653,33443.39970075562,2,0
2024-06-05,Streaming,51414.64317972251,18,2856369.065540139,91939.32500188092,27.96179282233779,43519.4476401211,2,0
2024-06-05,YouTube,27915.908196563294,12,2326325.683046941,61800.33696625339,31.717817882991017,37203.14143461988,2,0
2024-06-05,Display,9959.832643230584,8,1244979.080403823,43606.67658304209,17.909030429890606,22041.676490883012,2,0
2024-06-05,Social,12436.563593304722,6,2072760.5988841201,84045.65581211093,13.286563164802535,33936.38997017952,2,0
2024-06-06,LinearTV,51112.35652180605,25,2044494.260872242,56578.00155782309,23.94595624848563,33561.85703393258,3,0
2024-06-06,Streaming,35223.54417395995,18,1956863.5652199972,23572.39460148266,17.9516156865092,32387.189269372597,3,0
2024-06-06,YouTube,10147.294647888353,12,845607.8873240295,36839.63848947367,13.806577410099413,15559.376362432142,3,0
2024-06-06,Display,21358.960791790745,8,2669870.0989738433,120468.1178633537,34.00738433368618,41372.95164031516,3,0
2024-06-06,Social,18311.01930918516,6,3051836.55153086,36083.1035647108,27.01216232040726,45684.86726504692,3,0
2024-06-07,LinearTV,53181.784218848334,25,2127271.3687539333,35728.54995875148,21.11658588677148,34652.713787532484,4,0
2024-06-07,Streaming,23623.950825433283,18,1312441.7125240713,31925.917240616545,25.583825413867245,23086.466949227834,4,0
2024-06-07,YouTube,31111.347185538754,12,2592612.2654615627,33886.27836364762,12.497283552511366,40460.03707506129,4,0
2024-06-07,Display,10824.302878395029,8,1353037.8597993786,40030.65750590681,23.153147561470508,23708.417276882064,4,0
2024-06-07,Social,8968.205340213259,6,1494700.8900355431,20831.59782238913,15.761223365046137,25839.622767634475,4,0
2024-06-08,LinearTV,46261.129091063594,25,1850445.1636425438,47604.33981131141,27.08014811486286,30932.716458719224,5,1
2024-06-08,Streaming,44961.99187363316,18,2497888.437424064,92676.23767798989,23.877204266363815,39321.31407045878,5,1
2024-06-08,YouTube,19390.67773020494,12,1615889.810850412,66731.45401654419,13.89484079970516,27615.49741266517,5,1
2024-06-08,Display,15169.585158749935,8,1896198.1448437418,36001.779073787045,18.17655725015111,31561.840464051227,5,1
2024-06-08,Social,10207.729904570315,6,1701288.3174283858,66749.73040723693,22.29850151381791,28841.305083440027,5,1
2024-06-09,LinearTV,66521.55096835337,25,2660862.0387341348,118825.92272973999,33.346708811884,41267.23324047878,6,1
2024-06-09,Streaming,37498.12166792837,18,2083228.981551576,66545.70122293063,19.485738361051844,34074.56110691083,6,1
2024-06-09,YouTube,18964.59497797995,12,1580382.9148316626,24212.085696250128,30.07349928936362,27099.63812298085,6,1
2024-06-09,Display,20130.3693066143,8,2516296.1633267873,73858.58062763193,13.375241434970539,39544.294685747314,6,1
2024-06-09,Social,16492.29504953888,6,2748715.8415898136,45239.226665544375,28.864473763324767,42290.19915991035,6,1
2024-06-10,LinearTV,39045.98862798061,25,1561839.5451192243,61990.74799640525,23.643853779469218,26828.772484785502,0,0
2024-06-10,Streaming,43308.51304615578,18,2406028.5025642095,49194.85528244736,35.07292193388312,38196.22260604495,0,0
2024-06-10,YouTube,29105.91945202674,12,2425493.287668895,83447.43966278914,24.036756678017984,38436.354340641534,0,0
2024-06-10,Display,13007.045432402943,8,1625880.679050368,55234.37205899762,9.031741207850526,27759.98980915393,0,0
2024-06-10,Social,11994.790430172914,6,1999131.7383621524,42831.47654505533,14.741443971062093,32956.35412207707,0,0
2024-06-11,LinearTV,69608.1440261216,25,2784325.761044864,47267.74622578875,26.03727870054801,42699.74730309506,1,0
2024-06-11,Streaming,48525.95803295103,18,2695886.5573861683,70887.31520057945,42.37442757456829,41677.213006624035,1,0
2024-06-11,YouTube,26431.716801285642,12,2202643.0667738034,100498.5375391977,30.66344954133133,35630.39352036307,1,0
2024-06-11,Display,20845.492760617082,8,2605686.595077135,121220.86239174982,16.562184113000832,40615.52271952588,1,0
2024-06-11,Social,9504.135247516646,6,1584022.5412527744,31481.30925965971,12.839345901590677,27152.68483025801,1,0
2024-06-12,LinearTV,36660.44960523139,25,1466417.9842092555,50762.74381750686,28.478137839958368,25418.939882844283,2,0
2024-06-12,Streaming,40712.53749910893,18,2261807.6388393845,41978.66834642686,17.3539624318602,36387.58483959986,2,0
2024-06-12,YouTube,33355.75273477946,12,2779646.061231622,116595.67637824392,27.44636863454535,42646.09260185336,2,0
