date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-10-29,LinearTV,62520.230107987925,28.0,2232865.3609995684,29620.290649789655,24.554987881115878,87769.76461027956,1,0
2024-10-30,LinearTV,68764.71249652965,28.0,2455882.5891617737,29466.228014424632,21.898160335801165,95907.47113094793,2,0
2024-10-31,LinearTV,43947.126556585026,28.0,1569540.234163751,22292.92896615696,13.846745222037224,62911.918837408586,3,0
2024-11-01,LinearTV,56676.951036243925,28.0,2024176.8227229973,22074.204553509662,32.202623817754414,80055.64396552375,4,0
2024-11-02,LinearTV,50796.185919558084,28.0,1814149.4971270745,22405.65831074752,24.426394505227186,72193.89724712161,5,1
2024-11-03,LinearTV,56194.85883686429,28.0,2006959.2441737244,23470.80412591053,24.792195470413166,79414.87660986901,6,1
2024-11-04,LinearTV,53195.454186124756,28.0,1899837.6495044555,27535.5173740292,15.5206147585331,75413.34679478739,0,0
2024-11-05,LinearTV,16286.160152745884,28.0,581648.5768837816,7565.33078870495,7.241624823298325,24007.879148190135,1,0
2024-11-06,LinearTV,56270.76219349984,28.0,2009670.07833928,26396.00050164736,21.502803982496623,79515.80660281953,2,0
2024-11-07,LinearTV,57633.79525152772,28.0,2058349.8304117043,23808.72626295897,31.388327483687785,81325.46350878706,3,0
2024-11-08,LinearTV,56530.48585605451,28.0,2018945.9234305182,23515.764310671308,30.08758421825613,79861.04143913323,4,0
2024-11-09,LinearTV,57027.064854304204,28.0,2036680.8876537215,25928.462051395643,29.5973337522702,80520.57900525544,5,1
2024-11-10,LinearTV,50874.73852980994,28.0,1816954.947493212,23312.476993952783,23.620042800605884,72299.56508514573,6,1
2024-11-11,LinearTV,12443.613961829164,28.0,444414.78435104154,5608.649075032507,10.58354892509567,18418.762508087846,0,0
2024-11-12,LinearTV,67783.06770660183,28.0,2420823.846664351,31404.899924865917,22.584076618127373,94635.41022947904,1,0
2024-11-13,LinearTV,64424.57183563232,28.0,2300877.565558297,24180.818644594445,29.88173648480021,90263.02167349249,2,0
2024-11-14,LinearTV,60227.7441381065,28.0,2150990.862075232,23994.602209393182,25.581182848197273,84754.80259339241,3,0
2024-11-15,LinearTV,55415.84078769295,28.0,1979137.1709890338,26250.217181063694,17.219688659973187,78378.05357042838,4,0
2024-11-16,LinearTV,67605.30408203036,28.0,2414475.145786798,29078.1957481227,14.858552600221593,94404.76958207459,5,1
2024-11-17,LinearTV,56283.71372640436,28.0,2010132.6330858702,27563.322764576853,16.621332748034582,79533.02683838981,6,1
2024-11-18,LinearTV,73031.58750886156,28.0,2608270.982459341,28413.69076166176,26.67237590467058,101405.69823947901,0,0
2024-11-19,LinearTV,67964.63492946136,28.0,2427308.390337906,23466.56410775752,19.4177107038919,94870.8952033779,1,0
2024-11-20,LinearTV,52863.06833992648,28.0,1887966.7264259458,21407.514205138756,16.680174758983995,74968.32312138335,2,0
2024-11-21,LinearTV,44782.80409938879,28.0,1599385.8606924568,17119.299927098273,22.31641525228174,64051.75553477681,3,0
2024-11-22,LinearTV,47668.859822581086,28.0,1702459.2793778959,18476.729950479996,16.703572066499724,67972.58063261348,4,0
2024-11-23,LinearTV,73923.68537016487,28.0,2640131.620363031,30391.508273654857,17.016234962852714,102548.90097426412,5,1
2024-11-24,LinearTV,84955.9924821521,28.0,3034142.5886482894,37873.79073709886,28.618375915614248,116507.3940663784,6,1
2024-11-25,LinearTV,68150.86241807714,28.0,2433959.3720741835,30093.207377940726,29.99509094657391,95112.3291844295,0,0
2024-11-26,LinearTV,63603.08765919335,28.0,2271538.8449711907,31594.54342710467,26.841436222570408,89188.7422410538,1,0
2024-11-27,LinearTV,56464.33132714997,28.0,2016583.2616839276,22583.359885350623,27.968713993938703,79773.12449204248,2,0
2024-11-28,LinearTV,42030.503561741076,28.0,1501089.4129193241,20199.305514879063,21.051283906250084,60289.9861779885,3,0
2024-11-29,LinearTV,59265.524537123245,28.0,2116625.8763258304,28022.6523222964,40.270479813909645,83484.92031222266,4,0
2024-11-30,LinearTV,83974.8271146155,28.0,2999100.968379125,38992.30677823248,25.04732836337992,115279.31191950558,5,1
2024-12-01,LinearTV,41482.320023664055,28.0,1481511.4294165736,16562.100881434424,17.76423244527267,59538.090720713495,6,1
2024-12-02,LinearTV,67486.43724206624,28.0,2410229.9015023657,25469.939388559236,22.175608716162195,94250.49595359474,0,0
2024-12-03,LinearTV,43177.04778862459,28.0,1542037.421022307,21006.090806570402,20.180444108421227,61859.74807944489,1,0
2024-12-04,LinearTV,42316.14763052512,28.0,1511290.9868044686,18801.33711468988,23.593427086987315,60681.42930395217,2,0
2024-12-05,LinearTV,94870.09958779227,28.0,3388217.8424211526,43024.837953082584,29.072964016968175,128772.66544233746,3,0
2024-12-06,LinearTV,75431.53487135221,28.0,2693983.3882625788,35986.61635689274,25.570178789599122,104476.21349685977,4,0
2024-12-07,LinearTV,67790.38118456832,28.0,2421085.0423060115,35230.53656273881,20.39297072615797,94644.89727068745,5,1
2024-12-08,LinearTV,66540.0866283387,28.0,2376431.665297811,32123.406906220767,26.137547884779124,93020.85369368897,6,1
2024-12-09,LinearTV,61852.19713746892,28.0,2209007.04062389,27749.344301284713,21.268424828448914,86892.7299168299,0,0
2024-12-10,LinearTV,64095.160762415784,28.0,2289112.884371992,23076.67946344662,22.252063518443684,89832.46806214028,1,0
2024-12-11,LinearTV,87021.45148899732,28.0,3107908.9817499043,34387.086246383085,14.161655705283163,119084.21607038562,2,0
2024-12-12,LinearTV,50468.851796568946,28.0,1802458.9927346052,22832.60549454544,24.4258310531078,71753.38056920712,3,0
2024-12-13,LinearTV,72408.54161486134,28.0,2586019.3433879055,36709.362892230376,20.715084673932108,100605.98224734122,4,0
2024-12-14,LinearTV,86771.62558777642,28.0,3098986.6281348723,38682.68744900114,24.663397836726947,118773.14465045213,5,1
2024-12-15,LinearTV,91023.39062258735,28.0,3250835.37937812,34859.200608867526,33.65901629691844,124044.60855968662,6,1
2024-12-16,LinearTV,45513.26050704061,28.0,1625473.589537165,19562.46783625494,17.60184305266962,65046.4036100727,0,0
2024-12-17,LinearTV,47720.92460009882,28.0,1704318.735717815,24046.505442186437,17.42610949325395,68043.09034276522,1,0
2024-12-18,LinearTV,50383.78100192467,28.0,1799420.7500687384,24397.11717156122,27.239596437405375,71638.84418881427,2,0
2024-12-19,LinearTV,57463.15971535775,28.0,2052255.7041199198,26312.41682293454,26.550989445564255,81099.20530039167,3,0
2024-12-20,LinearTV,55913.84975094469,28.0,1996923.2053908817,28534.629331241795,16.97185129366288,79041.0710933804,4,0
2024-12-21,LinearTV,59862.26469922291,28.0,2137938.0249722465,25270.82142710226,24.270903005044577,84272.77214167295,5,1
2024-12-22,LinearTV,44192.46756953481,28.0,1578302.413197672,20516.189418801652,10.607103362056623,63246.7675992036,6,1
2024-12-23,LinearTV,73423.65834040238,28.0,2622273.5121572283,27911.68135217815,18.432621938353005,101908.39710747801,0,0
2024-12-24,LinearTV,41366.30199676156,28.0,1477367.92845577,16676.903232600012,13.216641631959941,59378.84565438377,1,0
2024-12-25,LinearTV,60347.93967836062,28.0,2155283.5599414506,31119.044518043956,13.279407623383477,84913.24589280668,2,0
2024-12-26,LinearTV,42183.5214012371,28.0,1506554.335758468,18401.965855297338,23.122699622755633,60499.70974431415,3,0
2024-12-27,LinearTV,69668.93148622765,28.0,2488176.1245081304,30439.153751599282,11.589995272897099,97076.83488441777,4,0
2024-12-28,LinearTV,49709.2536444723,28.0,1775330.4873025822,20764.63447392778,22.25884844289263,70729.94435664998,5,1
2024-12-29,LinearTV,56671.675930615966,28.0,2023988.4260934272,21824.721608701722,33.16445164144649,80048.63620028477,6,1
2024-12-30,LinearTV,59451.15038485603,28.0,2123255.3708877154,28789.37838818918,28.78588447356289,83730.10254804761,0,0
2024-01-01,Social,12725.886814698102,6.0,2120981.135783017,53787.98224133047,11.357591163838787,241494.87469734505,0,0
2024-01-02,Social,13127.094055037016,6.0,2187849.009172836,64489.90612011603,20.164832101744004,248003.41960492017,1,0
2024-01-03,Social,11653.055152835279,6.0,1942175.85880588,59072.71364575452,12.26046365886862,223788.68576484255,2,0
2024-01-04,Social,11072.362872446356,6.0,1845393.8120743926,59788.622768250054,26.660309327257835,214018.34814848355,3,0
2024-01-05,Social,11892.521882670146,6.0,1982086.9804450243,71883.79849984508,5.5441929757276505,227779.39778004296,4,0
2024-01-06,Social,12986.253328979054,6.0,2164375.5548298424,68135.8244712355,25.577320271163714,245725.58182547343,5,1
2024-01-07,Social,10971.856450419691,6.0,1828642.741736615,55910.20687979181,20.404634807720676,212313.81447627486,6,1
2024-01-08,Social,8493.965887141403,6.0,1415660.9811902337,49468.70492559601,23.739771290688758,169000.79849800517,0,0
2024-01-09,Social,8813.088858821686,6.0,1468848.1431369476,48244.59026507982,13.921292082216706,174720.49338129797,1,0
2024-01-10,Social,8038.6301607471705,6.0,1339771.693457862,44208.1903373907,20.70257197596531,160765.64754719197,2,0
2024-01-11,Social,15475.786737022212,6.0,2579297.789503702,74248.5437738212,28.843902674419866,284906.36164802744,3,0
2024-01-12,Social,16360.60223147195,6.0,2726767.0385786584,83248.29631760366,39.79098933517165,298292.5657940525,4,0
2024-01-13,Social,12642.281232390611,6.0,2107046.8720651018,61316.25441929499,23.35227970044323,240130.9030666789,5,1
2024-01-14,Social,13541.357852736626,6.0,2256892.9754561046,78886.76206557029,45.9059643546839,254660.14171863216,6,1
2024-01-15,Social,14058.780571123541,6.0,2343130.0951872566,61630.23328614374,19.552302121394806,262884.6368016645,0,0
2024-01-16,Social,12559.362944308283,6.0,2093227.1573847139,61299.39881579597,26.734284846412834,238775.51354006975,1,0
2024-01-17,Social,18366.468591037898,6.0,3061078.098506316,105906.60168311294,15.230293889403345,327634.735757711,2,0
2024-01-18,Social,7709.575866118102,6.0,1284929.3110196837,38522.20707220968,19.47629650111285,154759.71088913613,3,0
2024-01-19,Social,16758.050448436057,6.0,2793008.408072676,76746.87323252315,36.44656718022564,304216.1175436761,4,0
2024-01-20,Social,12921.898562629827,6.0,2153649.7604383044,77410.10587798807,26.241185164779985,244682.26844348747,5,1
2024-01-21,Social,14476.24904696409,6.0,2412708.174494015,86726.81281851516,31.09864670286516,269448.35066093004,6,1
2024-01-22,Social,14374.988081888809,6.0,2395831.346981468,79822.48737902386,26.308980970471744,267862.12763662206,0,0
2024-01-23,Social,12734.89971332617,6.0,2122483.2855543615,63186.8075209942,18.885580328923076,241641.7555562062,1,0
2024-01-24,Social,11134.024083239585,6.0,1855670.6805399307,60071.8555275746,15.878584868690693,215062.11161726603,2,0
2024-01-25,Social,16353.430823385126,6.0,2725571.803897521,93673.19668402382,36.385827432052054,298185.17807228514,3,0
2024-01-26,Social,17628.512517647658,6.0,2938085.419607943,100895.40801648528,20.569324607274186,316999.12921267666,4,0
2024-01-27,Social,12015.73109915455,6.0,2002621.8498590915,66883.10596235604,19.26898874925166,229824.0073549674,5,1
2024-01-28,Social,12347.023902878576,6.0,2057837.3171464296,76472.88227814464,22.557560063388934,235292.6213784765,6,1
2024-01-29,Social,11191.779496666326,6.0,1865296.5827777209,62693.01454912574,29.888728837088873,216038.3990081106,0,0
2024-01-30,Social,9180.360641017935,6.0,1530060.1068363225,45517.013510287754,13.318307213468612,181250.66926784653,1,0
2024-01-31,Social,9900.823476022244,6.0,1650137.2460037074,52855.613782475,19.4462485462517,193899.23797331407,2,0
2024-02-01,Social,12933.750463630608,6.0,2155625.077271768,89315.94182022726,28.75533310594244,244874.52805287208,3,0
2024-02-02,Social,12232.104922942855,6.0,2038684.1538238092,59022.865709442725,30.803479673856,233400.4530691805,4,0
2024-02-03,Social,9408.027690960553,6.0,1568004.615160092,52910.33928188247,15.63399708080246,185270.63416428427,5,1
2024-02-04,Social,10012.12872316246,6.0,1668688.1205270765,59233.282006216614,16.425717241792167,195834.43893518788,6,1
2024-02-05,Social,10846.333367310524,6.0,1807722.2278850875,63031.542260001464,17.427647672925808,210179.39062568842,0,0
2024-02-06,Social,15503.346184979422,6.0,2583891.0308299037,83940.29754536835,25.337591866197087,285327.48667460366,1,0
2024-02-07,Social,8975.741067247787,6.0,1495956.8445412978,38525.87206968758,17.633290984020604,177619.3916350416,2,0
2024-02-08,Social,13898.345598318854,6.0,2316390.9330531424,90046.35027621464,23.62326199325803,260345.11679551698,3,0
2024-02-09,Social,9063.708852653079,6.0,1510618.1421088465,45730.15591161855,22.063126676741604,179182.6351979232,4,0
2024-02-10,Social,12839.90587895946,6.0,2139984.31315991,63774.35247519744,37.32284489947949,243350.7392413527,5,1
2024-02-11,Social,11622.639239701055,6.0,1937106.539950176,65412.075551411646,28.535350476335594,223280.20685847665,6,1
2024-02-12,Social,11221.225945909186,6.0,1870204.3243181978,50342.24065366448,19.629894431588802,216535.65046104143,0,0
2024-02-13,Social,11927.62473866999,6.0,1987937.4564449983,64225.354026022505,20.632744074865073,228362.51507707723,1,0
2024-02-14,Social,10971.937217758954,6.0,1828656.2029598255,55780.00365472851,12.51656305204396,212315.1858514464,2,0
2024-02-15,Social,10875.537577351208,6.0,1812589.5962252014,61505.37234531443,23.571511116193726,210676.54402036653,3,0
2024-02-16,Social,9886.968928371722,6.0,1647828.1547286203,44850.57783875146,10.977261366728449,193658.00491698427,4,0
2024-02-17,Social,12450.905284385633,6.0,2075150.8807309389,67151.38675190661,22.09420996778749,236998.69231259334,5,1
2024-02-18,Social,13224.758267143416,6.0,2204126.377857236,61414.42857809645,29.02978065498978,249578.56785988458,6,1
2024-02-19,Social,9733.851202940032,6.0,1622308.5338233386,48251.85484792353,11.782779216249097,190986.7448210513,0,0
2024-02-20,Social,19680.253614806385,6.0,3280042.2691343976,102913.56396249452,32.040816153304085,346121.97237112204,1,0
2024-02-21,Social,11257.444093345486,6.0,1876240.6822242476,58996.877684809726,24.848964520172444,217146.78475734792,2,0
2024-02-22,Social,12814.736511586121,6.0,2135789.418597687,59023.09698129563,15.489099411078545,242941.48725188666,3,0
2024-02-23,Social,10563.754135009567,6.0,1760625.6891682614,62780.8052858905,15.356108333223887,205351.4079858361,4,0
2024-02-24,Social,18896.694370857753,6.0,3149449.0618096255,101923.60146436858,22.89120982484948,335164.2058212244,5,1
2024-02-25,Social,9004.937877783628,6.0,1500822.9796306049,55359.706658519295,19.070217494212415,178138.5933437332,6,1
2024-02-26,Social,10087.838618080446,6.0,1681306.4363467412,59596.94033612736,28.96245266768147,197147.89469166758,0,0
2024-02-27,Social,13003.370369961074,6.0,2167228.3949935124,73179.21535699748,34.135483979028024,246002.81801032028,1,0
2024-02-28,Social,10531.681672445333,6.0,1755280.278740889,61413.57377578692,24.79618139040572,204801.42246443097,2,0
2024-02-29,Social,12440.14105929997,6.0,2073356.8432166616,73608.77162795581,16.875036537233754,236822.1006360744,3,0
2024-03-01,Social,12748.151051132267,6.0,2124691.841855378,78715.26570552077,21.59020079707687,241857.65306711823,4,0
2024-03-02,Social,13131.635625193563,6.0,2188605.9375322605,85859.57451109623,22.641055929361155,248076.74657670863,5,1
2024-03-03,Social,13950.603533875983,6.0,2325100.5889793304,78085.23760748086,34.549525054304596,261173.35016433778,6,1
2024-03-04,Social,13370.259657461353,6.0,2228376.609576892,75370.95096300993,25.175227568914625,251918.59653551262,0,0
2024-03-05,Social,14521.930646966171,6.0,2420321.7744943616,72395.70469529883,20.39460346310357,270162.71355742996,1,0
2024-03-06,Social,14632.086871727013,6.0,2438681.1452878355,76313.44092280272,23.287327900330773,271882.1935666429,2,0
2024-03-07,Social,12178.891109760523,6.0,2029815.1849600873,60751.96721441585,26.04381405762925,232522.55484500912,3,0
2024-03-08,Social,10548.342497837035,6.0,1758057.0829728392,54455.622321747476,23.468899716030744,205087.17726987085,4,0
2024-03-09,Social,13197.669367815837,6.0,2199611.5613026395,79439.60640476849,20.172019078671386,249142.03225734024,5,1
2024-03-10,Social,7270.823529047252,6.0,1211803.9215078754,47173.61791107097,27.595560435107554,146679.48028045977,6,1
2024-03-11,Social,15446.29710111631,6.0,2574382.850186052,68048.44539373378,21.345635353026736,284455.442161702,0,0
2024-03-12,Social,10715.654517102263,6.0,1785942.4195170437,65727.02325366327,26.124462469659807,207950.64501470112,1,0
2024-03-13,Social,14182.88863091094,6.0,2363814.7718184902,76035.00214525247,27.29887511125235,264842.62813030725,2,0
2024-03-14,Social,8839.753310479031,6.0,1473292.2184131718,44204.57033040293,31.336380826316663,175196.47965649213,3,0
2024-03-15,Social,13916.190666087554,6.0,2319365.1110145925,65736.3372602898,32.56929179749909,260628.0559261388,4,0
2024-03-16,Social,8317.176554589023,6.0,1386196.0924315038,49828.73293044727,24.292019627374515,165813.79288490716,5,1
2024-03-17,Social,10083.114756931493,6.0,1680519.1261552488,49461.17238911045,31.11437638068967,197066.0104743117,6,1
2024-03-18,Social,13691.72736015708,6.0,2281954.56002618,77365.59354342485,27.77497197259001,257060.52662915052,0,0
2024-03-19,Social,14754.949818006939,6.0,2459158.3030011565,66334.31497837856,17.24853852557372,273794.812224235,1,0
2024-03-20,Social,13657.469863251443,6.0,2276244.977208574,74470.82622424458,30.82179277214005,256514.40646237932,2,0
2024-03-21,Social,9844.778203292408,6.0,1640796.3672154013,57204.327484086265,18.7264052374709,192922.90657745328,3,0
2024-03-22,Social,11558.993995114533,6.0,1926498.9991857556,67590.0868662368,34.77301567678093,222215.04732447382,4,0
2024-03-23,Social,10254.957258154069,6.0,1709159.5430256783,52091.67083824686,17.47439609997768,200038.95772323117,5,1
2024-03-24,Social,13257.057028098136,6.0,2209509.5046830224,69662.7408948956,22.768434096233058,250098.69949838915,6,1
2024-03-25,Social,8723.061705982263,6.0,1453843.6176637106,45050.968868715034,27.05323567386955,173111.23191956783,0,0
