date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-04-29,YouTube,23694.036529849916,12,1974503.0441541595,20164.68939682912,35.494882442939925,32625.299957676667,0,0,0.1433432553678678,143343.2553678678
2024-04-29,Display,12246.84825458064,8,1530856.03182258,62245.52780061543,19.99835799126128,26373.94438281689,0,0,0.1135549869436213,113554.9869436213
2024-04-29,Social,14253.39254341755,6,2375565.423902925,72978.13631317475,21.28485663723045,37818.52652939041,0,0,0.1691581575292414,169158.1575292414
2024-04-30,LinearTV,81050.54955187786,25,3242021.9820751143,54450.53805889192,40.32269008110909,47712.05802210358,1,0,0.22151678619121784,221516.78619121783
2024-04-30,Streaming,43560.02629225026,18,2420001.46068057,97643.70202510234,29.448761514224454,38368.69781350278,1,0,0.17195514969583414,171955.14969583414
2024-04-30,YouTube,26191.4724454064,12,2182622.7037838665,77037.09352404207,25.40869219528829,35372.1362475245,1,0,0.15686834317082232,156868.34317082234
2024-04-30,Display,11295.634946548254,8,1411954.368318532,25542.4906312774,19.90084748024716,24602.1083573124,1,0,0.1053443252134187,105344.3252134187
2024-04-30,Social,10888.475704229912,6,1814745.9507049853,84047.31018561687,8.491813727243827,30437.82229544017,1,0,0.13276845300212098,132768.45300212098
2024-05-01,LinearTV,63333.99198672362,25,2533359.679468945,64124.27500163648,30.96462682719591,39750.26041659404,2,0,0.17903435414364655,179034.35414364655
2024-05-01,Streaming,33421.654461478625,18,1856758.581193257,69989.32063374404,31.431137627759803,31019.87154251379,2,0,0.13556578796098126,135565.78796098125
2024-05-01,YouTube,16112.45921932792,12,1342704.934943993,27902.04565047115,24.77051627119168,23550.591214292228,2,0,0.10051717946147543,100517.17946147543
2024-05-01,Display,16737.023595371713,8,2092127.949421464,43067.29294327231,15.259924116331536,34191.79042647431,2,0,0.15102192543155635,151021.92543155636
2024-05-01,Social,14137.885451539289,6,2356314.2419232144,41256.46154166179,21.881438515331904,37578.65166594745,2,0,0.16794254269256792,167942.54269256792
2024-05-02,LinearTV,44871.67973885688,25,1794867.1895542752,20185.01128111232,10.816479892742551,30160.709812028,3,0,0.1314407601393719,131440.76013937188
2024-05-02,Streaming,36673.62681649041,18,2037423.712027245,65795.5157155603,26.98981289231775,33467.839747215534,3,0,0.14746201212663443,147462.01212663442
2024-05-02,YouTube,29244.64234648872,12,2437053.52887406,110946.19794469784,24.3088376833233,38578.52803974111,3,0,0.17302518348369303,173025.18348369302
2024-05-02,Display,13240.691137403212,8,1655086.392175401,54730.55562912935,17.370887324122464,28180.724031360995,3,0,0.12202996659196677,122029.96659196678
2024-05-02,Social,14270.366039960943,6,2378394.339993491,105412.65105378671,21.947855318948488,37853.6978129584,3,0,0.1693365921530993,169336.59215309928
2024-05-03,LinearTV,58539.94772005976,25,2341597.9088023906,35599.84406590696,22.819293349357668,37394.65835690271,4,0,0.16701170112250685,167011.70112250684
2024-05-03,Streaming,43338.59966568535,18,2407699.981426964,54200.02216677095,31.3168397667664,38216.87989454094,4,0,0.17118208623247863,171182.08623247864
2024-05-03,YouTube,33343.145299021526,12,2778595.441585127,32113.6742427598,29.754137998512974,42634.03990723478,4,0,0.19407744340246139,194077.4434024614
2024-05-03,Display,22546.01417137787,8,2818251.7714222334,125630.13888474394,27.359709956620264,43087.22505261567,4,0,0.19647555172697465,196475.55172697463
2024-05-03,Social,17306.315349778262,6,2884385.8916297103,73751.49416190399,16.743387982120865,43835.043776746585,4,0,0.20045373837474234,200453.73837474233
2024-05-04,LinearTV,65514.73939487132,25,2620589.575794853,48390.328944194735,28.14273743897325,40792.26034091399,5,1,0.18442747476990942,184427.47476990943
2024-05-04,Streaming,51184.576448478765,18,2843587.5804710425,109773.8733014772,25.90932211491596,43374.88187499177,5,1,0.19800269435814527,198002.69435814527
2024-05-04,YouTube,37213.48396093929,12,3101123.663411607,115055.6094550821,26.189986507048697,46217.64425183612,5,1,0.2133083631171748,213308.3631171748
2024-05-04,Display,15005.173691279944,8,1875646.711409993,70590.63745743631,14.08818395954499,31279.96110240101,5,1,0.13681959547598696,136819.59547598695
2024-05-04,Social,9772.547302384848,6,1628757.883730808,57719.29167336216,12.955170658946344,27801.547710035706,5,1,0.12024262074195065,120242.62074195065
2024-05-05,LinearTV,54034.43829139623,25,2161377.5316558494,79345.0848852094,35.06305789827662,35096.94599719374,6,1,0.15550054645643022,155500.54645643022
2024-05-05,Streaming,55541.60420714774,18,3085644.6781748747,134306.38430412876,39.62482156146662,46050.88700359613,6,1,0.21239952078220298,212399.52078220298
2024-05-05,YouTube,18873.367648140564,12,1572780.637345047,41011.02262884883,34.59372127212357,26988.712059306195,6,1,0.11642685627619898,116426.85627619897
2024-05-05,Display,16448.71244179335,8,2056089.0552241688,68524.57974350252,17.734852556531834,33715.745855010005,6,1,0.14867886067782507,148678.86067782508
2024-05-05,Social,9577.693795591156,6,1596282.2992651928,54710.78513231976,19.03290565542918,27331.084118835315,6,1,0.11803148046302461,118031.4804630246
2024-05-06,LinearTV,43040.7699759371,25,1721630.7990374842,76646.78496394253,27.844366748879757,29130.225836928246,0,0,0.12652650041470875,126526.50041470876
2024-05-06,Streaming,31044.43906453665,18,1724691.059140925,72619.17340825633,26.454701008015547,29173.588553937512,0,0,0.12673256929003324,126732.56929003324
2024-05-06,YouTube,26582.282737737383,12,2215190.228144782,108401.00893024326,29.207138865601323,35791.72218200464,0,0,0.15895945679296508,158959.4567929651
2024-05-06,Display,14315.921260678437,8,1789490.1575848046,22691.918963896074,19.83548451730957,30085.56379380277,0,0,0.13108117703292113,131081.17703292114
2024-05-06,Social,11382.42170735898,6,1897070.2845598296,24361.02993249354,11.084510068093294,31573.776950398034,0,0,0.1382388440551587,138238.8440551587
2024-05-07,LinearTV,34051.532524097296,25,1362061.300963892,19122.14787128174,18.478499362638164,23845.975636181327,1,0,0.10186981448411823,101869.81448411824
2024-05-07,Streaming,39382.35800139871,18,2187908.777855484,46240.881558876026,27.400561172796536,35440.42567784239,1,0,0.15720821749044678,157208.21749044678
2024-05-07,YouTube,18656.65746056474,12,1554721.4550470617,23611.80213902259,14.326215831922362,26724.530424324643,1,0,0.11519126372079463,115191.26372079464
2024-05-07,Display,13289.546896971797,8,1661193.3621214745,30599.64285531768,18.186464497012967,28268.390115026632,1,0,0.12244387445479497,122443.87445479498
2024-05-07,Social,14643.55002912602,6,2440591.671521004,39530.293678589485,15.071926886059211,38621.976251207234,1,0,0.17324697687823348,173246.9768782335
2024-05-08,LinearTV,68596.917198618,25,2743876.68794472,115660.42690558983,21.2904519722296,42234.31880429101,2,0,0.19197009970517273,191970.09970517273
2024-05-08,Streaming,28343.284097113352,18,1574626.8942840751,55048.86083509947,21.938307576394,27015.66660189638,2,0,0.1165530497925511,116553.0497925511
2024-05-08,YouTube,24496.251566895244,12,2041354.2972412703,45437.56366987967,15.515804669855664,33520.121259898406,2,0,0.14771844734298192,147718.44734298193
2024-05-08,Display,10553.02294826174,8,1319127.8685327177,51446.30748939618,6.493229862054093,23189.249388200184,2,0,0.09886605850556718,98866.05850556718
2024-05-08,Social,13446.200182006158,6,2241033.363667693,50546.55204438997,22.163517257019823,36122.73465015777,2,0,0.1606139677479729,160613.9677479729
2024-05-09,LinearTV,42234.59741531966,25,1689383.8966127865,49964.71383881433,24.52052481512244,28671.682628063,3,0,0.12435125162522738,124351.25162522738
2024-05-09,Streaming,52468.9171553472,18,2914939.841963733,71288.20940520534,28.23427591540292,44177.20951707942,3,0,0.20228279337909996,202282.79337909995
2024-05-09,YouTube,21711.485290328197,12,1809290.4408606829,73272.42416835642,7.484845593260127,30361.88144431641,3,0,0.13240434486406746,132404.34486406748
2024-05-09,Display,22140.512210898774,8,2767564.0263623474,81878.32216751443,27.86400583208585,42507.33463970251,3,0,0.1934086562553798,193408.6562553798
2024-05-09,Social,5709.972904290613,6,951662.150715102,34703.969001410296,17.662834035884412,17331.57265113252,3,0,0.07262256356637523,72622.56356637523
2024-05-10,LinearTV,51166.99759891956,25,2046679.9039567823,38371.95716439496,25.92988135395227,33590.89270085447,4,0,0.1480657343607936,148065.7343607936
2024-05-10,Streaming,43803.81448216312,18,2433545.249009062,118749.85599575692,21.99907236118242,38535.416173989455,4,0,0.17280518458259922,172805.1845825992
2024-05-10,YouTube,32612.244701909734,12,2717687.058492478,67114.99173653076,20.166607715574283,41930.95263601559,4,0,0.19037560487665825,190375.60487665824
2024-05-10,Display,16505.852281453946,8,2063231.5351817436,35085.09876209728,20.56445293526029,33810.36504869723,4,0,0.14914389939992284,149143.89939992284
2024-05-10,Social,13225.821923105304,6,2204303.653850884,44056.88392964536,12.806182181845545,35651.76823804396,4,0,0.15826120323256232,158261.20323256231
2024-05-11,LinearTV,64442.772070965206,25,2577710.882838608,90460.01375249788,28.680876264121046,40282.326839996094,5,1,0.18178231323907845,181782.31323907844
2024-05-11,Streaming,19129.729813979317,18,1062762.767443295,14614.115697077978,20.164167099987164,19148.217522741208,5,1,0.08065904617180575,80659.04617180575
2024-05-11,YouTube,20898.77528194723,12,1741564.606828936,80699.54459523436,16.75468790772275,29412.204264342334,5,1,0.1278676523866679,127867.65238666789
2024-05-11,Display,12724.255583035592,8,1590531.947879449,46905.76399043142,20.481806706896062,27247.46168198522,5,1,0.11763921182757385,117639.21182757385
2024-05-11,Social,15514.98693534165,6,2585831.1558902757,43515.23173588066,13.511860962536252,40379.23289075117,5,1,0.1822841191136556,182284.11911365562
2024-05-12,LinearTV,62118.85710131195,25,2484754.284052478,85985.3335287354,21.01224139797277,39161.71190482404,6,1,0.1760087790608539,176008.7790608539
2024-05-12,Streaming,33491.67274370037,18,1860648.485761132,21204.80996102623,23.80138710203813,31073.515896022385,6,1,0.1358241962661868,135824.1962661868
2024-05-12,YouTube,23203.453003747774,12,1933621.0836456483,21267.640130984582,20.708894280288572,32072.1597282995,6,1,0.14065321890610313,140653.21890610314
2024-05-12,Display,15934.420018927114,8,1991802.5023658893,42309.8488505276,12.653506388467212,32858.00631772251,6,1,0.14447825393311628,144478.25393311627
2024-05-12,Social,10649.961426012558,6,1774993.571002093,71054.38773614574,23.3173254517692,29882.565522232817,6,1,0.13011076985988954,130110.76985988954
2024-05-13,LinearTV,71311.24755435708,25,2852449.9021742838,93079.0406520714,26.025344486296312,43475.158982601824,0,0,0.19853596740008783,198535.96740008783
2024-05-13,Streaming,40980.67539538944,18,2276704.188632747,93367.09708733752,29.586710997079788,36576.82390069446,0,0,0.16289064750581828,162890.64750581828
2024-05-13,YouTube,28158.776708943733,12,2346564.725745311,48385.82743685977,25.76478201710048,37456.81733288388,0,0,0.1673260167593872,167326.01675938722
2024-05-13,Display,18259.329721863363,8,2282416.2152329204,109296.8294070196,20.79509554899315,36649.23750376559,0,0,0.1632544621468476,163254.4621468476
2024-05-13,Social,9111.93890367614,6,1518656.4839460235,73707.10072032802,10.616935989929107,26194.084132578788,0,0,0.11271704404117822,112717.04404117822
2024-05-14,LinearTV,73140.70188794691,25,2925628.0755178765,145123.89027239248,35.84017541319175,44296.41147032144,1,0,0.20292130619997606,202921.30619997607
2024-05-14,Streaming,38914.07029287556,18,2161892.794048642,44193.285051051855,24.005265048005203,35103.63407315742,1,0,0.15553375423394558,155533.75423394557
2024-05-14,YouTube,29002.998720005147,12,2416916.560000429,30144.601287521,17.54856479964684,38330.66079145926,1,0,0.17176137420987816,171761.37420987815
2024-05-14,Display,10892.246613715362,8,1361530.8267144202,66337.94170551706,18.425088652371915,23837.895657783138,1,0,0.101832779493202,101832.779493202
2024-05-14,Social,11439.311525514046,6,1906551.920919008,69544.42752065299,11.510645454192613,31703.41250870532,1,0,0.1388660045465171,138866.0045465171
2024-05-15,LinearTV,72977.97912001914,25,2919119.164800766,124635.62814919974,27.44089181999304,44223.85031428743,2,0,0.20253254650268984,202532.54650268983
2024-05-15,Streaming,30510.83479175163,18,1695046.377319535,44234.3546546355,37.20639429712882,28752.415948540038,2,0,0.1247337281269382,124733.7281269382
2024-05-15,YouTube,23311.50004760835,12,1942625.0039673625,73124.74207824472,21.196905299020933,32194.37302767868,2,0,0.14124662230630156,141246.62230630155
2024-05-15,Display,13016.333594759944,8,1627041.6993449929,44252.7760467655,11.833789789755748,27776.76228534314,2,0,0.12012595183092634,120125.95183092634
2024-05-15,Social,12687.94238530394,6,2114657.0642173234,45502.796762103855,25.306010744740234,34487.64353665965,2,0,0.1524823698420419,152482.3698420419
2024-05-16,LinearTV,39475.27441750784,25,1579010.9767003136,26174.035168834023,34.261857855722674,27079.632421198206,3,0,0.11685261289796954,116852.61289796953
2024-05-16,Streaming,37226.8394343402,18,2068157.746352233,81319.97145670175,33.4025360107408,33875.54575784444,3,0,0.14946444589876906,149464.44589876907
2024-05-16,YouTube,26650.12550833544,12,2220843.7923612865,80574.92205942328,29.59974930935587,35864.282276333644,3,0,0.15932177075269316,159321.77075269315
2024-05-16,Display,16750.185877519434,8,2093773.2346899293,29685.89531652056,22.03068131039039,34213.44151960758,3,0,0.1511286920548024,151128.6920548024
2024-05-16,Social,16549.182165760718,6,2758197.0276267864,31161.386934400707,23.19744596939065,42399.52694303027,3,0,0.1928401960236447,192840.19602364468
2024-05-17,LinearTV,33835.03921082614,25,1353401.5684330454,64330.734838013945,32.91336517317031,23713.966656506396,4,0,0.1012649905734227,101264.99057342269
2024-05-17,Streaming,20921.92442122609,18,1162329.134512561,13964.200229341814,16.103906523947142,20742.31663105982,4,0,0.08778572496669437,87785.72496669437
2024-05-17,YouTube,15496.616766438134,12,1291384.7305365112,44628.72244901431,17.344659400656365,22761.870550916185,4,0,0.0969181921894605,96918.1921894605
2024-05-17,Display,19060.091452076525,8,2382511.4315095656,102037.83370801022,16.735081605948515,37904.84915329128,4,0,0.16959618860690906,169596.18860690907
2024-05-17,Social,15460.69028597958,6,2576781.7143299305,59593.692754944925,12.674064366167102,40271.22825251988,4,0,0.1817248677296872,181724.86772968722
2024-05-18,LinearTV,37209.808867847365,25,1488392.3547138944,64948.00737017924,8.509616694991355,25745.995042826675,5,1,0.11063389137127633,110633.89137127633
2024-05-18,Streaming,44844.46605278938,18,2491359.225154965,63241.76634100892,26.643705227544583,39242.02550841185,5,1,0.17642078550823703,176420.78550823702
2024-05-18,YouTube,26190.14931203161,12,2182512.442669301,68231.63792330485,22.457593845134213,35370.711043752235,5,1,0.1568612518903983,156861.2518903983
2024-05-18,Display,10697.542621318724,8,1337192.8276648405,48481.77682910441,17.54303874668731,23466.26527293813,5,1,0.10013151074419993,100131.51074419993
2024-05-18,Social,10972.352397426705,6,1828725.3995711168,48839.18374823525,17.17483992630447,30632.0388461379,5,1,0.13370055426653887,133700.55426653888
2024-05-19,LinearTV,62697.4661930686,25,2507898.647722744,32783.55691757634,32.25490214933495,39442.67382761424,6,1,0.17745129708329738,177451.29708329737
2024-05-19,Streaming,51590.740649558975,18,2866152.258308832,122060.36818021872,25.25332365674823,43629.85162083944,6,1,0.19935955045749082,199359.5504574908
2024-05-19,YouTube,22092.394583637,12,1841032.8819697497,44545.46102104304,20.665948000928964,30802.577861623315,6,1,0.13452009670793902,134520.09670793902
2024-05-19,Display,12916.69957692425,8,1614587.4471155312,41673.10363318034,15.85702549916012,27596.64076672317,6,1,0.11927869205307547,119278.69205307547
2024-05-19,Social,8400.420833461205,6,1400070.138910201,63245.66047761793,13.4240871593886,24422.68604395085,6,1,0.10451828973098465,104518.28973098464
