date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-07-17,LinearTV,31316.17536870335,32.0,978630.4802719796,10302.285679230336,4.786521432657281,31039.883242540676,2,0,0.07458153630976065,74581.53630976065
2024-07-18,LinearTV,45599.30557080804,32.0,1424978.2990877514,14919.420948803374,18.329569818857703,44700.45697853574,3,0,0.10624845106368097,106248.45106368097
2024-07-19,LinearTV,31382.886631839134,32.0,980715.2072449728,9501.1609727902,12.433876828804449,31104.3980226203,4,0,0.07473275049099515,74732.75049099515
2024-07-20,LinearTV,75575.68276528975,32.0,2361740.086415305,20806.229425465004,0.0,72397.82187189521,5,1,0.16828539421854513,168285.39421854515
2024-07-21,LinearTV,22675.08969880516,32.0,708596.5530876613,6876.370854244494,18.416609662587863,22626.20000398311,6,1,0.05472589837360058,54725.89837360058
2024-07-22,LinearTV,29250.88082133783,32.0,914090.0256668072,10812.42219636054,12.73712780378104,29039.25858216838,0,0,0.0698845114656887,69884.5114656887
2024-07-23,LinearTV,64761.79891875263,32.0,2023806.2162110195,20738.28223898578,18.85039799403468,62555.33633305506,1,0,0.1465728134991336,146572.8134991336
2024-07-24,LinearTV,87270.92883836737,32.0,2727216.5261989804,31149.353063837127,25.99452514114626,82856.96593473962,2,0,0.19095626776094843,190956.26776094842
2024-07-25,LinearTV,32730.31161919268,32.0,1022822.2380997712,11665.58939205935,15.1800245174086,32406.020166157145,3,0,0.07778021504945781,77780.21504945781
2024-07-26,LinearTV,65421.25975909655,32.0,2044414.3674717671,18868.452114891843,24.23946758561945,63160.33200777496,4,0,0.14791801954229608,147918.01954229607
2024-07-27,LinearTV,52746.577742301946,32.0,1648330.554446936,16074.65309238894,22.86322467426629,51422.60285965827,5,1,0.12157178628675709,121571.7862867571
2024-07-28,LinearTV,66645.03195671063,32.0,2082657.2486472076,23693.28750473463,12.200022869624648,64281.38184640976,6,1,0.15040700657656567,150407.00657656568
2024-07-29,LinearTV,72629.7554317819,32.0,2269679.8572431845,23170.34541201276,0.0,69732.98399296011,0,0,0.16244296356787827,162442.96356787827
2024-07-30,LinearTV,33722.56789872421,32.0,1053830.2468351317,10735.032416766164,17.339271055030434,33362.7962575483,1,0,0.08001620631609968,80016.20631609968
2024-07-31,LinearTV,74676.33168042052,32.0,2333635.365013141,26028.13459855489,11.67791769874933,71585.58389762684,2,0,0.16650748070049845,166507.48070049845
2024-08-01,LinearTV,31799.849491383546,32.0,993745.2966057358,11071.535480275545,0.4395771120889034,31507.479953460628,3,0,0.07567716477440208,75677.16477440207
2024-08-02,LinearTV,77752.40500334892,32.0,2429762.6563546536,22292.677530589197,33.72139822653607,74358.98412691391,4,0,0.17256789745723353,172567.8974572335
2024-08-03,LinearTV,45181.89988648876,32.0,1411934.3714527737,13171.779725934128,27.715958856653465,44305.55404356819,5,1,0.10534293611840209,105342.9361184021
2024-08-04,LinearTV,60187.48982860876,32.0,1880859.057144024,24668.362565044703,6.004772167577823,58341.61850727093,6,1,0.13716517795863528,137165.1779586353
2024-08-05,LinearTV,62221.34129697414,32.0,1944416.9155304416,18440.24517687241,13.289029718080029,60218.861070692124,0,0,0.1413646545102929,141364.6545102929
2024-08-06,LinearTV,56764.98543678552,32.0,1773905.7948995472,16838.127500394537,25.50104831896301,55169.15372946734,1,0,0.13003789694690077,130037.89694690077
2024-08-07,LinearTV,82551.29742643499,32.0,2579728.0445760936,25943.48679652869,19.089594720308263,78659.15348608552,2,0,0.1819070051687832,181907.0051687832
2024-08-08,LinearTV,65078.29314428871,32.0,2033696.6607590225,19166.69091432957,20.990368087498226,62845.768957992834,3,0,0.1472187625457406,147218.76254574058
2024-08-09,LinearTV,66246.69057152179,32.0,2070209.080360056,21414.11635554198,11.50766085157264,63916.712175061606,4,0,0.14959787878307304,149597.87878307304
2024-08-10,LinearTV,73706.57432078378,32.0,2303330.447524493,19846.85917139779,33.355891353391655,70708.47949331759,5,1,0.16458477494732487,164584.77494732488
2024-08-11,LinearTV,84427.02832158483,32.0,2638344.635049526,26125.297955325063,34.288204836916286,80331.20466177604,6,1,0.1855194577380293,185519.4577380293
2024-08-12,LinearTV,42700.01395191383,32.0,1334375.435997307,11535.89165156441,2.5614191994645115,41952.14296945275,0,0,0.0999343025998754,99934.3025998754
2024-08-13,LinearTV,44639.57113670431,32.0,1394986.5980220097,14101.915674720876,9.42396914295174,43792.07790544573,1,0,0.10416464888009998,104164.64888009998
2024-08-14,LinearTV,36345.05276713504,32.0,1135782.8989729702,10863.834504029366,15.529654440322352,35884.37918178197,2,0,0.08589255245832837,85892.55245832837
2024-08-15,LinearTV,22016.30872170472,32.0,688009.6475532725,7643.341539597459,14.98166263996469,21980.083264662284,3,0,0.05319002922364877,53190.02922364877
2024-08-16,LinearTV,50889.68350181683,32.0,1590302.6094317758,16411.43011518036,21.24438530672113,49683.3701628338,4,0,0.11762356249173359,117623.56249173358
2024-08-17,LinearTV,73335.55683419839,32.0,2291736.1510686995,24697.491202738904,10.3933749903514,70372.55825230987,5,1,0.16384762844597037,163847.62844597036
2024-08-18,LinearTV,52835.31626093992,32.0,1651103.6331543727,14715.900371746426,17.564713631958853,51505.59221786288,6,1,0.12175989368711759,121759.8936871176
2024-08-19,LinearTV,39949.11841686104,32.0,1248409.9505269076,12448.774118139148,17.634532159597015,39332.961560958654,0,0,0.09389021190833678,93890.21190833679
2024-08-20,LinearTV,55467.29119526068,32.0,1733352.8498518963,13334.228345129484,15.427319491210444,53961.822991614754,1,0,0.1273154869557791,127315.4869557791
2024-08-21,LinearTV,89027.31060090344,32.0,2782103.4562782324,31293.43648695986,20.917102496966287,84411.26918866145,2,0,0.1942899646470423,194289.9646470423
2024-08-22,LinearTV,78312.31948219571,32.0,2447259.9838186163,23219.98270650768,34.12721596127948,74862.37286368824,3,0,0.17366477605114847,173664.77605114848
2024-08-23,LinearTV,42391.80053386541,32.0,1324743.7666832942,13504.6297299358,33.419079069804084,41659.24665380156,4,0,0.09925969764389064,99259.69764389064
2024-08-24,LinearTV,64962.769569233664,32.0,2030086.549038552,23692.857253228914,26.85929213603909,62739.77477344895,5,1,0.14698305868281292,146983.05868281293
2024-08-25,LinearTV,59515.79083425795,32.0,1859868.4635705608,20169.97843682622,20.270353678878635,57720.32950266368,6,1,0.13577238705906122,135772.38705906124
2024-08-26,LinearTV,55537.766986892246,32.0,1735555.218340383,20417.875303554105,20.891302444654578,54027.45416289676,0,0,0.1274636205603634,127463.6205603634
2024-08-27,LinearTV,40597.38562193856,32.0,1268668.30068558,12276.2400479748,9.31383918207714,39951.20372869377,1,0,0.09531922588010469,95319.22588010468
2024-08-28,LinearTV,47640.96769542,32.0,1488780.2404818751,14369.894721267745,33.88019620254268,46628.34456778442,2,0,0.11066063038293539,110660.63038293539
2024-08-29,LinearTV,71019.56318188996,32.0,2219361.349434061,20805.98896818868,17.52611480607891,68271.237422545,3,0,0.1592267868214967,159226.7868214967
2024-08-30,LinearTV,68946.61706372628,32.0,2154581.7832414466,20986.364983599626,17.72549805460471,66383.97582871986,4,0,0.1550624119867603,155062.4119867603
2024-08-31,LinearTV,43289.3032475701,32.0,1352790.7264865658,14144.275842992944,19.19375254216824,42511.75419076533,5,1,0.10122230760448536,101222.30760448537
2024-09-01,LinearTV,54599.41096864526,32.0,1706231.5927701644,15813.719762255932,21.40113191938605,53153.009483123176,6,1,0.12548860574853907,125488.60574853906
2024-09-02,LinearTV,61093.11147023273,32.0,1909159.733444773,19615.968923923032,17.313031190574513,59178.243058419066,0,0,0.13903839341910232,139038.39341910233
2024-09-03,LinearTV,68000.38867058174,32.0,2125012.1459556795,23494.68227236177,28.8972982304132,65520.47194115088,1,0,0.15315253260138226,153152.53260138226
2024-09-04,LinearTV,64614.190022837945,32.0,2019193.4382136855,19515.38675223578,29.662001233845537,62419.833116538604,2,0,0.14627133251636196,146271.33251636196
2024-09-05,LinearTV,74933.72271003044,32.0,2341678.834688452,27953.17303133769,6.651014686342855,71818.16006729192,3,0,0.16701682361567505,167016.82361567504
2024-09-06,LinearTV,58169.14301818084,32.0,1817785.7193181512,17692.498673869442,16.958272917108268,56472.77976005543,4,0,0.13297124512993,132971.24512993
2024-09-07,LinearTV,51211.08490023367,32.0,1600346.4031323022,16523.536821325888,28.07703378838992,49984.76729648775,5,1,0.11830858324023685,118308.58324023685
2024-09-08,LinearTV,60264.19877900486,32.0,1883256.2118439015,16988.89970955025,29.417017145641005,58412.52909109094,6,1,0.13732405067664022,137324.0506766402
2024-09-09,LinearTV,57745.19309592192,32.0,1804537.28424756,17804.95409206148,9.851028808216512,56079.48416866047,0,0,0.13208695076854068,132086.95076854067
2024-09-10,LinearTV,55115.83421777245,32.0,1722369.819305389,17279.465238071305,19.62693162712359,53634.41782707119,1,0,0.1265762696322721,126576.26963227209
2024-09-11,LinearTV,45092.0598774772,32.0,1409126.8711711625,14977.039343960703,10.009959634938705,44220.52370926099,2,0,0.10514788374895714,105147.88374895715
2024-09-12,LinearTV,77575.7687207424,32.0,2424242.7725232,21818.919975151668,23.87742539001001,74200.08862399265,3,0,0.17222146662131516,172221.46662131516
2024-09-13,LinearTV,50785.15283855559,32.0,1587036.0262048622,15038.777551577768,25.314690472731893,49585.31294355691,4,0,0.11740062213853451,117400.62213853451
2024-09-14,LinearTV,57730.51169651216,32.0,1804078.490516005,15516.46255953882,23.46670963546522,56065.8596619048,5,1,0.13205630663355813,132056.30663355812
2024-09-15,LinearTV,39146.671122698055,32.0,1223333.4725843142,12421.359043384204,7.868366474069559,38566.81242729835,6,1,0.09211731528461149,92117.3152846115
2024-09-16,LinearTV,68044.36364275785,32.0,2126386.3638361827,16925.92833406031,17.858682896087277,65560.63067237622,0,0,0.15324141742945205,153241.41742945203
2024-09-17,LinearTV,51658.21879858829,32.0,1614319.337455884,16251.899218192844,30.92786586759778,50403.81956668205,1,0,0.1192604410125937,119260.4410125937
2024-09-18,LinearTV,58622.32853497567,32.0,1831947.7667179897,18522.48672613217,22.663922063204065,56892.90902654266,2,0,0.13391522582154414,133915.22582154413
2024-09-19,LinearTV,70072.9675759358,32.0,2189780.236747994,25748.73234418656,26.435661351674906,67410.19160825605,3,0,0.15732850207445406,157328.50207445407
2024-09-20,LinearTV,73702.1059802611,32.0,2303190.8118831594,24755.57581892938,23.075894922620428,70704.43499204943,4,0,0.1645759022241312,164575.90222413122
2024-09-21,LinearTV,49025.52391637208,32.0,1532047.6223866276,18209.434692269813,18.20925006046923,47932.24923801472,5,1,0.11363677821046902,113636.77821046903
2024-09-22,LinearTV,62873.66094291135,32.0,1964801.9044659797,20634.425231644997,30.82178383465144,60819.6889215228,6,1,0.14270591439047361,142705.91439047363
2024-09-23,LinearTV,34662.25443049107,32.0,1083195.450952846,10527.913444788475,0.0,34267.515780903195,0,0,0.08212735219385517,82127.35219385517
2024-09-24,LinearTV,68888.50910770996,32.0,2152765.909615936,16019.851725102171,14.191843046421068,66330.98477584403,1,0,0.1549452888374229,154945.2888374229
2024-09-25,LinearTV,92549.04882120814,32.0,2892157.775662754,25300.144207253405,6.345544419241875,87514.99603436915,2,0,0.20091951775391098,200919.51775391097
2024-09-26,LinearTV,74350.54779578488,32.0,2323454.6186182774,24924.36091489249,17.933619238130486,71291.07442175556,3,0,0.16586220962096843,165862.20962096844
2024-09-27,LinearTV,48929.14374507913,32.0,1529035.7420337228,15878.846864765748,20.967689603301945,47841.57460917587,4,0,0.11343002268562037,113430.02268562037
2024-09-28,LinearTV,50506.79587672812,32.0,1578337.371147754,16075.764775231524,20.35571533874232,49324.11613345431,5,1,0.11680659416074626,116806.59416074626
2024-09-29,LinearTV,69504.91537161088,32.0,2172028.60536284,20195.694877562928,33.29350059797564,66892.86608155121,6,1,0.15618664212717104,156186.64212717104
2024-09-30,LinearTV,44520.67136858348,32.0,1391270.9802682337,15036.022987733351,12.077964655535274,43679.445597413855,0,0,0.10390605502284611,103906.0550228461
2024-10-01,LinearTV,77190.45216213097,32.0,2412201.6300665927,22469.30793313088,32.2196523918896,73853.31980918064,1,0,0.17146509425817325,171465.09425817325
2024-10-02,LinearTV,43567.20916731657,32.0,1361475.2864786428,12539.784217710589,30.91407289377851,42775.48533265887,2,0,0.10182890184522977,101828.90184522978
2024-10-03,LinearTV,69283.2944703473,32.0,2165102.952198353,25450.229485237112,22.12752673318992,66690.91122847474,3,0,0.1557406048881095,155740.60488810952
2024-10-04,LinearTV,56743.03387580696,32.0,1773219.8086189677,18852.52199727837,14.096142719347116,55148.75108958069,4,0,0.12999193688940008,129991.93688940008
2024-10-05,LinearTV,36857.95172635651,32.0,1151810.9914486408,11217.49567454867,12.319408743937112,36376.33712482834,5,1,0.08703621369876001,87036.21369876001
2024-10-06,LinearTV,65392.13696320688,32.0,2043504.280100215,24977.9882553058,13.563895303592268,63133.627631648415,6,1,0.14785867168418712,147858.6716841871
2024-10-07,LinearTV,63654.85835554072,32.0,1989214.3236106476,17900.71990815611,10.68746296496808,61538.41602089758,0,0,0.14430857122992818,144308.57122992817
2024-10-08,LinearTV,68375.04634817559,32.0,2136720.198380487,25587.68144340593,15.14299497443357,65862.52765901253,1,0,0.153909421835895,153909.42183589502
2024-10-09,LinearTV,36436.77814311132,32.0,1138649.3169722287,13059.315520745664,10.781156839542623,35972.38847830255,2,0,0.08609721616844378,86097.21616844377
2024-10-10,LinearTV,36853.22658085695,32.0,1151663.3306517797,11822.90401884525,33.29035623379232,36371.80670015252,3,0,0.08702568594095156,87025.68594095156
2024-10-11,LinearTV,74964.48115380367,32.0,2342640.036056365,22982.090148831125,25.640267731399614,71845.94685834133,4,0,0.167077663121178,167077.663121178
2024-10-12,LinearTV,58480.78921947701,32.0,1827524.6631086569,17006.335003872544,10.894361108655046,56761.72581541364,5,1,0.13362054445915944,133620.54445915943
2024-10-13,LinearTV,67629.12559850163,32.0,2113410.174953176,20018.389901487943,7.62651042661466,65181.3178524594,6,1,0.15240162653010902,152401.62653010903
2024-10-14,LinearTV,36031.91798257743,32.0,1125997.4369555449,10656.073535956137,21.472234963190854,35583.83540969465,0,0,0.08519342331860608,85193.42331860607
2024-10-15,LinearTV,59701.89546947533,32.0,1865684.233421104,18641.28735335432,27.963917953895155,57892.53257665249,1,0,0.13615857424191144,136158.57424191144
2024-10-16,LinearTV,50316.41891946908,32.0,1572388.0912334083,13243.133262462456,21.289046195666657,49145.41010692176,2,0,0.11640002235156582,116400.02235156583
2024-10-17,LinearTV,29456.692457160952,32.0,920521.6392862798,9341.424509694323,12.736470985546656,29238.915455634127,3,0,0.07035394256151983,70353.94256151983
2024-10-18,LinearTV,91469.09008698649,32.0,2858409.065218327,27352.438649775475,21.131278172457318,86565.0375865583,4,0,0.19889428285001387,198894.28285001387
2024-10-19,LinearTV,62356.91878486412,32.0,1948653.7120270035,19627.60539717779,13.670483635503686,60343.78697124218,5,1,0.1416436457970825,141643.64579708248
2024-10-20,LinearTV,39637.236902370976,32.0,1238663.653199093,11156.04334920078,8.831646046816978,39035.30191361742,6,1,0.09320168083733088,93201.68083733087
2024-10-21,LinearTV,49974.82207729798,32.0,1561713.1899155618,15676.966709797882,8.759530438191883,48824.62133215029,0,0,0.1156698964895953,115669.8964895953
2024-10-22,LinearTV,43008.225730983824,32.0,1344007.0540932445,14050.08028913286,9.705627481592837,42244.89670863809,1,0,0.1006082545293368,100608.2545293368
2024-10-23,LinearTV,39645.96645450637,32.0,1238936.4517033242,12792.4953405778,20.47948647358317,39043.63536957221,2,0,0.09322096192676313,93220.96192676314
2024-10-24,LinearTV,64330.92004514755,32.0,2010341.2514108608,17954.98537524443,7.9687406254919395,62159.707083735,3,0,0.1456923834776232,145692.3834776232
2024-10-25,LinearTV,64847.782236873085,32.0,2026493.194902284,23095.24385980707,29.040795332893317,62634.25359638973,4,0,0.1467483644056422,146748.3644056422
2024-10-26,LinearTV,36078.66062755001,32.0,1127458.1446109377,11629.06386428631,11.467855663398206,35628.707890796024,5,1,0.08529782803705022,85297.82803705022
2024-10-27,LinearTV,45618.32315719838,32.0,1425572.5986624493,12201.884867577988,4.589291001109798,44718.44317435384,6,1,0.10628967946361573,106289.67946361573
2024-10-28,LinearTV,46307.83621055231,32.0,1447119.8815797595,14005.798280953706,19.58409985193308,45370.20066871132,0,0,0.10778282747570289,107782.82747570288
2024-10-29,LinearTV,62520.230107987925,32.0,1953757.190874623,21598.12859880496,22.473557744287017,60494.23267604202,1,0,0.14197955084836264,141979.55084836265
2024-10-30,LinearTV,68764.71249652965,32.0,2148897.265516552,21485.791260517955,18.57236098445454,66218.07347126772,2,0,0.15469569185022838,154695.69185022838
2024-10-31,LinearTV,43947.12655658503,32.0,1373347.704893282,16255.260704489452,9.396875692243883,43135.83954066635,3,0,0.10265730792897161,102657.30792897161
2024-11-01,LinearTV,56676.951036243925,32.0,1771154.7198826226,16095.774153600792,32.82792398319284,55087.326887778334,4,0,0.12985355999142412,129853.55999142412
